Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B2427,ROAD OVER RAIL NEAR RIETFONTEIN,Bridge,Bridge,11/18/2019,MR00527+,1.82,Bergrivier,Ceres,West Coast,30.20,8.00,3,Simply supported,1/1/1941
B2429,MARKUSKRAAL RIVER,Bridge,Bridge,11/7/2003,TR01104,63.13,,,,29.50,8.70,3,Simply supported,1/1/1953
B2430,ELANDSKLOOF RIVER,Bridge,Bridge,11/5/2001,TR01104,67.36,,,,13.90,11.00,2,Simply supported,1/1/1954
B2431,KRANSVLEI RIVER,Bridge,Bridge,11/7/2003,TR01104,89.22,,,,17.30,10.80,2,Simply supported,1/1/1958
B2432,WELGEMEENT CANAL NO 1,Bridge,Bridge,11/6/2001,TR01105,34.51,,,,11.40,11.75,1,Simply supported,1/1/1962
B2433,WELGEMEENT CANAL NO 2,Bridge,Bridge,11/6/2001,TR01105,34.59,,,,11.40,11.75,1,Simply supported,1/1/1962
B2435,OLIFANTS RIVER AT KRANTZ,Bridge,Bridge - Arch,11/7/2003,TR01105,47.84,,,,165.60,8.40,6,Arch,1/1/1957
B2436,SYPHON CANAL AT KRANTZ,Bridge,Bridge,1/7/2002,TR01105,48.03,,,,8.10,21.70,1,Simply supported,1/1/1960
B2491A,OLIFANTS RIVER,Bridge,Bridge,11/8/2019,TR01601+,0.91,Matzikama,West Coast,West Coast,251.60,10.38,20,Simply supported,1/1/1958
B2492,DROE RIVER,Bridge,Bridge,11/7/2019,TR01601+,21.70,Matzikama,West Coast,West Coast,19.00,6.80,2,Simply supported,1/1/1943
B2493,DROE RIVER,Bridge,Bridge,11/7/2019,TR01602+,8.93,Matzikama,West Coast,West Coast,21.00,9.50,3,Continuous,1/1/1958
B2514,BRIDGE OVER TOWERWATER RIVER,Bridge,Bridge,11/11/2019,TR01610,10.58,Beaufort West,Oudtshoorn,Central Karoo,28.70,7.47,3,Simply supported,1/1/1953
B2515,BRIDGE OVER BUFFALO RIVER,Bridge,Bridge,11/11/2019,TR01610,26.12,Beaufort West,Oudtshoorn,Central Karoo,31.80,8.25,2,Simply supported,1/1/1960
B2516,BRIDGE OVER POORTJIES STREAM,Bridge,Bridge,11/11/2019,TR01610,30.98,Beaufort West,Oudtshoorn,Central Karoo,14.72,10.50,2,Simply supported,1/1/1962
B2566,WILGENHOUT RIVER NO 1,Bridge,Bridge,11/20/2019,TR02001,19.10,Laingsburg,Oudtshoorn,Central Karoo,32.00,10.30,3,Simply supported,1/1/1959
B2567,WILGENHOUT RIVER NO 2,Bridge,Bridge,11/21/2019,TR02001,20.92,Laingsburg,Oudtshoorn,Central Karoo,24.50,10.40,3,Simply supported,1/1/1960
B2568,WILGENHOUT RIVER NO 3,Bridge,Bridge,11/18/2019,TR02001,23.41,Laingsburg,Oudtshoorn,Central Karoo,16.50,10.30,2,Simply supported,1/1/1961
B2569,NUWERUS RIVER BRIDGE,Bridge,Bridge,11/19/2019,TR02001,29.66,Laingsburg,Oudtshoorn,Central Karoo,24.50,10.56,3,Simply supported,1/1/1961
B2574,KLEIN BERG RIVER AT UITKYK,Bridge,Bridge,11/15/2019,TR02201+,5.84,Witzenberg,Cape Winelands,Cape Winelands,38.60,10.50,3,Simply supported,1/1/1961
B2575,"DWARS RIVER AT CERES ""VAN BREDA BRIDGE""",Bridge,Bridge,11/7/2019,TR02201+,36.80,Witzenberg,Cape Winelands,Cape Winelands,95.00,12.20,7,Simply supported,1/1/1927
B2577A,SKAAP RIVER,Bridge,Bridge,11/7/2019,TR02202+,10.92,Witzenberg,Cape Winelands,Cape Winelands,20.00,12.40,2,Simply supported,1/1/1952
B2578,DORING RIVER,Bridge,Bridge,11/7/2019,TR02202+,40.58,Witzenberg,Cape Winelands,Cape Winelands,20.00,10.60,3,Simply supported,1/1/1966
B2582A,KLEIN BERG RIVER,Bridge,Bridge,11/20/2019,TR02303,12.43,Drakenstein,Ceres,Cape Winelands,65.00,11.66,4,Simply supported,1/1/1949
B2584,24 RIVERS AT HALFMANSHOF NO 7,Bridge,Bridge,12/5/2001,DR01167,,,,,36.10,4.30,4,Continuous,1/1/1937
B2585,24 RIVERS AT HALFMANSHOF NO 6,Bridge,Bridge,11/12/2001,DR01167,,,,,10.80,7.35,1,Simply supported,1/1/1944
B2586,24 RIVERS AT HALFMANSHOF NO 5,Bridge,Bridge,11/12/2001,DR01167,,,,,10.80,7.30,1,Simply supported,1/1/1944
B2587,24 RIVERS AT HALFMANSHOF NO 4,Bridge,Bridge,11/12/2001,DR01167,,,,,10.90,7.30,1,Simply supported,1/1/1944
B2588,24 RIVERS AT HALFMANSHOF NO 3,Bridge,Bridge,11/12/2001,DR01167,,,,,101.10,4.60,15,Simply supported,1/1/1944
B2592,BRIDGE OVER ESSENBOSCH RIVER,Bridge,Bridge,11/20/2019,TR02303+,40.94,Bergrivier,Ceres,West Coast,38.80,10.96,4,Simply supported,1/1/1976
B2593,BRIDGE OVER KROM RIVER,Bridge,Bridge,11/20/2019,TR02303+,52.28,Bergrivier,Ceres,West Coast,67.20,11.38,7,Simply supported,1/1/1976
B2596,BRIDGE OVER RIEBEEK AT DOORNKUIL,Bridge,Bridge,11/6/2019,TR02501,39.85,Swartland,Ceres,West Coast,38.00,10.20,3,Continuous,1/1/1962
B2603,BOSKLOOF RIVER,Bridge,Bridge - Arch,11/13/2019,TR02701,46.09,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),9.50,8.05,1,Arch,1/1/1940
B2604,STEENBRAS RIVER (BENNING BRIDGE),Bridge,Bridge - Arch,11/13/2019,TR02701,53.10,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),65.06,8.00,5,Arch,1/1/1933
B2609,VOGELGAT RIVER,Bridge,Bridge,11/29/2002,TR02802,8.21,Overstrand,Paarl,Overberg,13.70,10.95,1,Simply supported,1/1/1962
B2610,KLEIN RIVER,Bridge,Bridge,10/10/2002,TR02802,22.93,Overstrand,Paarl,Overberg,40.60,8.40,3,Simply supported,1/1/1948
B2618,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/6/2019,TR02902+,8.68,Cape Agulhas,Paarl,Overberg,25.00,7.20,4,Simply supported,1/1/1950
B2619,ROAD OVER RAIL AT DE VLEI ,Bridge,Bridge,11/20/2019,TR03001+,1.53,Theewaterskloof,Paarl,Overberg,8.70,11.80,1,Simply supported,
B2620,THEEWATERSKLOOF DAM SPILLWAY,Bridge,Bridge,11/20/2019,TR03001+,22.39,Theewaterskloof,Paarl,Overberg,20.20,13.30,1,Simply supported,1/1/1977
B2623A,BRIDGE OVER KLIPRIVIER (STETTYN),Bridge,Bridge,11/1/2019,TR03002+,16.03,Breede Vallei,Cape Winelands,Cape Winelands,14.00,8.60,2,Simply supported,1/1/1954
B2642,KINGNA RIVER NO1 AT COGMANSKLOOF,Bridge,Bridge,11/29/2019,TR03102,22.20,Langeberg,Paarl,Cape Winelands,51.90,7.40,4,Simply supported,
B2643,KINGNA RIVER NO 2 AT COGMANSKLOOF,Bridge,Bridge,10/31/2019,TR03102,23.52,Langeberg,Paarl,Cape Winelands,38.60,7.20,3,Simply supported,1/1/1953
B2644,KINGNA RIVER NO1 AT MONTAGU,Bridge,Bridge,11/29/2019,TR03102,25.89,Langeberg,Paarl,Cape Winelands,66.60,12.00,4,Continuous,1/1/2020
B2645,KINGNA RIVER NO 2 AT MONTAGU,Bridge,Bridge,11/29/2019,TR03103,1.25,Langeberg,Paarl,Cape Winelands,27.40,10.40,4,Continuous,
B2654A,BRIDGE OVER DORINGRIVIER,Bridge,Bridge,12/9/2019,TR03104+,9.37,Swellendam,Paarl,Overberg,25.00,10.00,3,Simply supported,1/1/1960
B2655,BRIDGE OVER KOENIEKUILS RIVER,Bridge,Bridge,11/21/2019,TR08304,31.96,Kannaland,Oudsthoorn,Garden Route (Eden),24.00,10.40,3,Simply supported,1/1/1961
B2656,BOSVLAKTE RIVER,Bridge,Bridge,11/21/2019,TR08304,38.65,Kannaland,Oudsthoorn,Garden Route (Eden),20.00,10.60,3,Simply supported,1/1/1962
B2657,BRIDGE OVER TOUWS RIVER,Bridge,Bridge,11/21/2019,TR08304,42.99,Kannaland,Oudsthoorn,Garden Route (Eden),105.00,10.50,8,Simply supported,1/1/1962
B2658,BRIDGE OVER BOBBEJAANKRANS RIVER,Bridge,Bridge,11/21/2019,TR08304,45.16,Kannaland,Oudtshoorn,Garden Route (Eden),26.00,10.50,4,Simply supported,1/1/1961
B2659,BRIDGE OVER GROOT RIVER,Bridge,Bridge,11/20/2019,TR03104,57.37,Kannaland,Oudtshoorn,Garden Route (Eden),95.00,10.10,5,Simply supported,1/1/1962
B2660,STASSENSLEEGTE RIVER,Bridge,Bridge,11/20/2019,TR03104,65.90,Kannaland,Oudtshoorn,Garden Route (Eden),13.60,10.30,2,Simply supported,1/1/1960
B2664,NELS RIVER AT ZOAR ,Bridge,Bridge,11/19/2019,TR03105,18.53,Kannaland,Oudtshoorn,Garden Route (Eden),12.97,8.50,1,Simply supported,1/1/1958
B2665,SEVEN WEEKS POORT RIVER ,Bridge,Bridge,11/19/2019,TR03105,20.48,Kannaland,Oudtshoorn,Garden Route (Eden),27.00,10.80,2,Simply supported,1/1/1959
B2666A,COGMANSKLOOF RIVER AT ASHTON,Bridge,Bridge,11/28/2019,TR03102,17.75,Langeberg,Ashton,Cape Winelands,84.80,9.90,5,Arch,1/1/1950
B2668,BRIDGE OVER DORINGRIVIER,Bridge,Bridge,12/9/2019,TR03104+,19.21,Swellendam,Paarl,Overberg,41.00,10.00,5,Simply supported,1/1/1960
B2673,BRIDGE OVER KEURBOOMSRIVIER,Bridge,Bridge,12/11/2019,TR03201+,38.11,Swellendam,Paarl,Overberg,29.00,13.90,3,Simply supported,
B2676,Road over Rail at Voorbaai,Bridge,Bridge,11/6/2019,TR03301,13.36,Mossel Bay,Oudtshoorn,Garden Route (Eden),20.10,16.10,1,Simply supported,1/1/2000
B2678,MOERAS RIVER,Bridge,Bridge,11/6/2019,TR03302+,44.66,Oudtshoorn,Oudsthoorn,Garden Route (Eden),19.80,7.52,2,Simply supported,1/1/2000
B2679,KANDELAARS RIVER,Bridge,Bridge,11/6/2019,TR03302+,62.68,Oudtshoorn,Oudtshoorn,Garden Route (Eden),29.50,7.74,3,Simply supported,1/1/2000
B2680,B2680,Bridge,Bridge,11/6/2019,TR03302+,67.81,Oudtshoorn,Oudtshoorn,Garden Route (Eden),133.80,8.34,7,Simply supported,1/1/2000
B2681,GROBBELAARS RIVER,Bridge,Bridge,1/20/2003,TR03302,76.21,Oudtshoorn,Oudtshoorn,Garden Route (Eden),64.50,21.35,4,Continuous,1/1/1962
B2682,ROAD OVER RAIL BRIDGE AT STOLSVLAKTE,Bridge,Bridge,1/22/2020,TR03303,8.59,Oudtshoorn,Oudtshoorn,Garden Route (Eden),8.30,9.60,1,Simply supported,
B2683,CANGO RIVER BRIDGE,Bridge,Bridge,3/23/2020,TR03303,21.03,Oudtshoorn,Oudtshoorn,Garden Route (Eden),40.17,12.50,4,Continous and simply supported,
B2684,ROAD OVER RAIL BRIDGE AT LE ROUX STATION,Bridge,Bridge,3/23/2020,TR03303,27.60,Oudtshoorn,Oudtshoorn,Garden Route (Eden),10.90,19.00,1,Simply supported,
B2685,NELS RIVER BRIDGE,Bridge,Bridge,3/24/2020,TR03303,29.26,Oudtshoorn,Oudtshoorn,Garden Route (Eden),33.10,10.10,5,Continous and simply supported,
B2686,KLEIN RIVER BRIDGE,Bridge,Bridge,3/24/2020,TR03303,35.01,Oudtshoorn,Oudtshoorn,Garden Route (Eden),30.20,20.50,3,Continous and simply supported,
B2687,MEIRINGSPOORT CAUSEWAY NO 1,Bridge,Bridge,11/8/2019,TR03304+,1.75,Oudtshoorn,Oudsthoorn,Garden Route (Eden),35.00,11.00,5,,
B2688,MEIRINGSPOORT CAUSEWAY NO 2,Bridge,Bridge,11/8/2019,TR03304+,2.87,Oudtshoorn,Oudsthoorn,Garden Route (Eden),29.60,10.40,4,,
B2689,MEIRINGSPOORT CAUSEWAY NO 4,Bridge,Bridge,11/8/2019,TR03304+,5.80,Oudtshoorn,Oudsthoorn,Garden Route (Eden),27.80,8.60,4,Continous and simply supported,
B2689A,Meiringspoort Causeway no 5,Bridge,Bridge,11/23/2019,TR03304,6.03,Oudtshoorn,Oudtshoorn,Garden Route (Eden),20.40,8.60,4,Simply supported,1/1/1998
B2689B,MEIRINGSPOORT CAUSEWAY NO 6,Bridge,Bridge,11/8/2019,tr03304+,6.31,Oudtshoorn,Oudsthoorn,Garden Route (Eden),26.90,8.70,4,Simply supported,
B2689C,Meiringspoort Causeway no 7,Bridge,Bridge,11/23/2019,TR03304,6.82,Oudtshoorn,Oudtshoorn,Garden Route (Eden),29.07,8.60,4,Simply supported,1/1/1998
B2690,MEIRINGSPOORT CAUSEWAY NO 8,Bridge,Bridge,11/23/2019,TR03304,7.73,Oudtshoorn,Oudtshoorn,Garden Route (Eden),43.97,8.60,6,Simply supported,1/1/1998
B2690A,Meiringspoort Causeway no 9,Bridge,Bridge,11/23/2019,TR03304,8.49,Oudtshoorn,Oudtshoorn,Garden Route (Eden),20.80,8.60,4,Simply supported,1/1/1998
B2691,Meiringspoort Causeway no 10,Bridge,Bridge,11/23/2019,TR03304,8.76,Oudtshoorn,Oudtshoorn,Garden Route (Eden),32.80,8.60,5,Simply supported,1/1/1998
B2691A,Meiringspoort Causeway no 11,Bridge,Bridge,11/23/2019,TR03304,9.25,Oudtshoorn,Oudtshoorn,Garden Route (Eden),24.30,8.60,4,Simply supported,1/1/1998
B2692,Meiringspoort Causeway no 12,Bridge,Bridge,11/23/2019,TR03304,9.54,Oudtshoorn,Oudtshoorn,Garden Route (Eden),29.80,8.60,4,Simply supported,1/1/1998
B2692A,Meiringspoort Causeway no 13,Bridge,Bridge,11/23/2019,TR03304,9.85,Oudtshoorn,Oudtshoorn,Garden Route (Eden),22.95,8.60,4,Simply supported,1/1/1998
B2693,Meiringspoort Causeway no 14,Bridge,Bridge,11/23/2019,TR03304,10.15,Oudtshoorn,Oudtshoorn,Garden Route (Eden),37.00,8.60,5,Simply supported,1/1/1998
B2694,Meiringspoort Causeway no 15,Bridge,Bridge,11/23/2019,TR03304,11.05,Oudtshoorn,Oudtshoorn,Garden Route (Eden),30.10,8.60,4,Simply supported,1/1/1998
B2695,MEIRINGSPOORT CAUSEWAY NO. 16,Bridge,Bridge,11/16/2019,TR03304+,11.43,Prince Albert,Oudtshoorn,Central Karoo,29.40,8.80,4,Simply supported,1/1/1970
B2695A,MEIRINGSPOORT CAUSEWAY NO. 17,Bridge,Bridge,11/16/2019,TR03304+,11.70,Prince Albert,Oudtshoorn,Central Karoo,28.70,8.80,4,Simply supported,1/1/1970
B2696,MEIRINGSPOORT CAUSEWAY NO. 18,Bridge,Bridge,11/16/2019,TR03304+,14.10,Prince Albert,Oudtshoorn,Central Karoo,34.80,10.60,6,Simply supported,1/1/1970
B2697,MAIRINGSPOORT CAUSEWAY NO. 19,Bridge,Bridge,11/16/2019,TR03304+,14.97,Prince Albert,Oudtshoorn,Central Karoo,29.20,10.70,4,Simply supported,1/1/1970
B2697A,MEIRINGSPOORT CAUSEWAY NO. 20,Bridge,Bridge,11/16/2019,TR03304+,16.22,Prince Albert,Oudtshoorn,Central Karoo,21.50,11.00,4,Simply supported,1/1/1970
B2697B,MEIRINGSPOORT CAUSEWAY NO. 21,Bridge,Bridge,11/15/2019,TR03304+,16.99,Prince Albert,Oudtshoorn,Central Karoo,20.80,10.70,4,Simply supported,1/1/1970
B2698,MEIRINGSPOORT CAUSEWAY NO.22,Bridge,Bridge,11/16/2019,TR03304+,18.65,Prince Albert,Oudtshoorn,Central Karoo,25.80,10.80,4,Simply supported,1/1/1970
B2699,MEIRINGSPOORT CAUSEWAY NO. 23,Bridge,Bridge,11/19/2019,TR03304+,18.80,Prince Albert,Oudtshoorn,Central Karoo,26.60,11.30,5,Simply supported,1/1/1970
B2700,MEIRINGSPOORT CAUSEWAY NO. 24,Bridge,Bridge,11/18/2019,TR03304+,19.08,Prince Albert,Oudtshoorn,Central Karoo,29.30,10.70,4,Simply supported,1/1/1970
B2701,MEIRINGSPOORT CAUSEWAY NO. 25,Bridge,Bridge,11/15/2019,TR03304+,19.28,Prince Albert,Oudtshoorn,Central Karoo,25.20,11.30,6,Simply supported,1/1/1970
B2702,VLAKKRAAL RIVER,Bridge,Bridge,11/8/2019,TR03401+,1.29,Prince Albert,Oudtshoorn,Central Karoo,40.00,10.25,6,Simply supported,1/1/1961
B2703,Gamka  ,Bridge,Bridge,11/12/2019,TR03401+,29.00,Prince Albert,Oudsthoorn,Central Karoo,128.00,10.60,10,Continuous,1/1/1963
B2704,Swart ,Bridge,Bridge,11/15/2019,TR03401+,36.30,Prince Albert,Oudtshoorn,Central Karoo,90.00,10.20,9,Simply supported,1/1/1961
B2705,BRIDGE OVER KUILS RIVER,Bridge,Bridge,11/13/2019,TR03501,0.52,Beaufort West,Beaufort West,Central Karoo,30.00,16.70,6,Simply supported,1/1/1962
B2736,KAT RIVER,Bridge,Bridge,11/11/2019,TR03401+,13.10,Prince Albert,Oudsthoorn,Central Karoo,26.80,10.25,4,Simply supported,1/1/1959
B2781,BRIDGE OVER DRIEHOEKS RIVER,Bridge,Bridge,2/1/2021,TR04401,22.64,George,Oudtshoorn,Garden Route (Eden),16.00,11.00,2,Simply supported,1/1/1962
B2782,BRIDGE OVER KLEIN RIVER,Bridge,Bridge,2/1/2021,TR04401,24.57,George,Oudtshoorn,Garden Route (Eden),9.20,10.50,1,Simply supported,1/1/1961
B2783,BRIDGE OVER GROOT RIVER,Bridge,Bridge,2/1/2021,TR04401,30.64,George,Oudtshoorn,Garden Route (Eden),48.50,10.70,5,Simply supported,1/1/1961
B2784,BRIDGE OVER ONGELEGEN RIVER,Bridge,Bridge,2/1/2021,TR04401,33.76,George,Oudtshoorn,Garden Route (Eden),18.80,10.20,2,Simply supported,1/1/1961
B2860,Voechs River No.5,Bridge,Bridge,11/21/2019,TR05901,52.58,George,,Garden Route (Eden),7.40,9.20,1,Simply supported,1/1/1931
B2862,BRIDGE OVER UILSHOEKRIVIER,Bridge,Bridge,12/10/2019,TR06501+,7.62,Swellendam,Paarl,Overberg,6.00,9.00,1,Simply supported,
B2896,BRIDGE OVER TEEKLOOF RIVER,Bridge,Bridge,11/14/2019,TR07301,37.92,Beaufort West,Oudtshoorn,Central Karoo,78.90,10.20,8,Simply supported,1/1/1964
B2897,BRIDGE OVER SLINGERFONTEIN RIVER,Bridge,Bridge,11/14/2019, TR07301,55.98,Beaufort West,Oudtshoorn,Central Karoo,25.20,10.20,3,Simply supported,1/1/1962
B2898,BRIDGE OVER MUGGELFONTEIN RIVER,Bridge,Bridge,11/14/2019,TR07301,62.88,Beaufort West,Oudtshoorn,Central Karoo,12.17,10.10,2,Simply supported,1/1/1961
B2899, BRIDGE OVER HOEDEMAKERS RIVER,Bridge,Bridge,11/14/2019,TR07301,69.16,Beaufort West,Oudtshoorn,Central Karoo,16.20,10.20,2,Simply supported,1/1/1961
B2900,BRIDGE OVER TEEKLOOF RIVER TRIBUTARY,Bridge,Bridge,11/14/2019,TR07301,71.40,Beaufort West,Oudtshoorn,Central Karoo,16.20,10.00,2,Simply supported,1/1/1961
B2904,ROAD OVER RAIL AT ZEBRA STATION,Bridge,Bridge,7/30/2020,TR07501+,5.93,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6.60,10.50,1,Simply supported,1/1/1956
B2906,LE ROUX RIVER,Bridge,Bridge,10/3/2020,TR07502+,21.81,Oudtshoorn,Oudtshoorn,Garden Route (Eden),33.00,10.20,5,Simply supported,
B2907,GROBBELAARS RIVER NO 1,Bridge,Bridge,10/3/2020,TR07502+,23.80,Oudtshoorn,Oudtshoorn,Garden Route (Eden),54.30,10.46,8,Simply supported,
B2908,GROBBELAARS RIVER NO 2,Bridge,Bridge,10/3/2020,TR7502+,27.68,Oudtshoorn,Oudtshoorn,Garden Route (Eden),33.50,11.66,5,Simply supported,
B2917,Berg River Bridge,Bridge,Bridge,11/18/2019,TR07701+,139.33,Bergrivier,Ceres,West Coast,52.00,9.00,4,Simply supported,1/1/1948
B2918,Carinus Bridge,Bridge,Bridge,11/18/2019,TR07701,140.49,Bergrivier,Ceres,West Coast,140.00,9.00,11,Simply supported,1/1/1950
B2919,KLEIN VETTE RIVER,Bridge,Bridge,11/14/2019,TR08301,2.81,Hessequa,Oudtshoorn,Garden Route (Eden),21.10,8.50,3,Simply supported,
B2921,BRIDGE OVER DIEP RIVER AT MILNERTON (NEW STRUCTURE),Bridge,Bridge,11/7/2019,TR07701,8.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),154.08,13.10,12,Simply supported,1/1/1986
B2925,Rail over Road near Windemere,Bridge,Bridge,11/20/2019,TR00901,3.99,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),128.00,11.50,4,Continuous,
B2926,Rail Over Road Near Kensington,Bridge,Bridge,11/20/2019,TR00901,5.19,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),99.80,5.80,4,Continuous,
B2927,Wingfield interchange no 1,Bridge,Bridge,11/20/2019,TR01101,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),79.40,12.90,6,Continous and simply supported,
B2927A,Wingfield interchange no 2,Bridge,Bridge,11/20/2019,TR01101,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),79.40,12.90,6,Continous and simply supported,
B2928,"KROMME RIVER
",Bridge,Bridge,11/13/2019,MR00027,35.14,Stellenbosch,Stellenbosch,Cape Winelands,17.30,36.76,3,Simply supported,1/1/1972
B2929,"ROAD OVER RAIL AT KLAPMUTS
",Bridge,Bridge,11/15/2019,MR00027,50.96,Stellenbosch,Paarl,Cape Winelands,9.87,13.39,1,Simply supported,1/1/1962
B2960,ROAD OVER ROAD AND RAIL AT FAURE,Bridge,Bridge,11/17/2020,MR00168,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),89.27,13.72,6,Simply supported,1/1/1972
B2962,"ROAD OVER RAIL AT VLOTTENBURG
",Bridge,Bridge,11/4/2019,MR00168,8.79,Stellenbosch,Paarl,Cape Winelands,13.75,12.39,1,Simply supported,1/1/1964
B2963A,Diep River at Malmesbury,Bridge,Bridge,11/18/2019,MR00174,3.00,Swartland,Malmesbury,West Coast,49.60,13.20,5,Simply supported,1/1/1919
B2968,"ROAD OVER RAIL AT PLANKENBURG
",Bridge,Bridge,12/2/2019,MR00174,59.50,Stellenbosch,Stellenbosch,Cape Winelands,159.61,13.84,7,Simply supported,1/1/1967
B2970,Road over Rail at Klipheuwel,Bridge,Bridge,11/19/2019,MR00188,26.16,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),14.30,12.15,1,Simply supported,
B2972,RAIL OVER ROAD AT VAN WYKS RIVER,Bridge,Bridge - Arch,11/27/2019,MR00191,0.22,Drakenstein,Drakenstein,Cape Winelands,13.20,7.60,1,Arch,
B2975A,JAN JOUBERTSGAT BRIDGE,Bridge,Bridge - Arch,11/25/2019,MR00191,37.16,Stellenbosch,Cape Winelands,Cape Winelands,5.66,10.35,1,Arch,1/1/1825
B2976C,DU TOITS RIVER BRIDGE,Bridge,Bridge,11/25/2019,MR00191,39.33,Stellenbosch,Cape Winelands,Cape Winelands,39.60,8.92,3,Simply supported,1/1/1958
B2978,ATLANTIS ROAD OVER RAIL,Bridge,Bridge,11/25/2019,MR00199,19.18,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),45.00,16.60,3,Simply supported,
B2979,BREEDE RIVER NO 1,Bridge,Bridge,11/13/2019,MR00201+,14.56,Witzenberg,Cape Winelands,Cape Winelands,101.00,5.20,8,Simply supported,1/1/1926
B2980,BREEDE RIVER NO 2,Bridge,Bridge,11/13/2019,MR00201+,14.80,Witzenberg,Cape Winelands,Cape Winelands,37.10,5.20,3,Simply supported,1/1/1926
B2983,BORCHARDS BRIDGE,Bridge,Bridge,10/30/2019,MR00201+,22.62,Breede Vallei,Cape Winelands,Cape Winelands,12.60,4.80,1,Simply supported,1/1/1924
B2985,LEEU RIVER,Bridge,Bridge,11/21/2019,MR00201,43.12,Drakenstein,Wellington,Cape Winelands,6.20,11.70,1,Simply supported,1/1/1932
B2986,HUGOS RIVER,Bridge,Bridge,11/21/2019,MR00201,53.80,Drakenstein,Paarl,Cape Winelands,24.60,23.20,3,Simply supported,1/1/1954
B2989,WEMMERSHOEK RIVER,Bridge,Bridge,11/27/2019,MR00201,71.69,Stellenbosch,Cape Winelands,Cape Winelands,37.46,7.70,4,Simply supported,1/1/1943
B2990,ROAD OVER RAIL AT ARBORETUM AVE,Bridge,Bridge,11/20/2019,MR00207,1.40,Drakenstein,Cape Winelands,Cape Winelands,10.00,16.05,1,Simply supported,
B3006,Bridge over Diep River,Bridge,Bridge,11/18/2019,MR00217,11.07,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),92.80,6.00,12,Continous and simply supported,
B3007,BERG RIVER AT LADY LOCH,Bridge,Bridge,11/26/2019,MR00222,1.41,Drakenstein,Cape Winelands,Cape Winelands,183.80,5.20,6,Simply supported,1/1/1910
B3011,SOUT RIVER AT VOLSTRUISFONTEIN,Bridge,Bridge,11/18/2019,MR00228,3.18,Saldanha Bay,West Coast,West Coast,33.30,8.10,4,Simply supported,1/1/1956
B3012,"KOCHRA RIVER TRIBUTARY NO1
",Bridge,Bridge,12/4/2019,MR00228,12.19,Swartland,West Coast,West Coast,19.80,7.40,3,Simply supported,1/1/1953
B3013,"KOCHRA RIVER TRIBUTARY NO2
",Bridge,Bridge,12/4/2019,MR00228,12.63,Swartland,West Coast,West Coast,8.00,12.50,1,Simply supported,1/1/1951
B3014,"LONG STREET ROAD OVER RAIL
",Bridge,Bridge,12/5/2019,MR00230,1.50,Swartland,Moorreesburg,West Coast,25.50,12.65,3,Simply supported,1/1/1969
B3015A,Nogo River Bridge (Kotze Bridge),Bridge,Bridge,11/13/2019,MR00230+,1.90,Swartland,Ceres,West Coast,24.38,19.98,7,Simply supported,1/1/1969
B3017,BRIDGE OVER DONKERSKLOOF STREAM,Bridge,Bridge,11/27/2019,MR00236,15.09,Swartland,West Coast,West Coast,19.40,9.86,2,Simply supported,1/1/1946
B3018,SOUT RIVER (HOPEFIELD BRIDGE),Bridge,Bridge,11/20/2019,MR00234,1.27,Saldanha Bay,Hopefield,West Coast,46.70,8.24,5,Simply supported,1/1/2001
B3022A,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/6/2019,MR00264+,7.34,Cape Agulhas,Overberg,Overberg,19.00,7.00,2,Continous and simply supported,
B3024A,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/6/2019,MR00264+,22.40,Cape Agulhas,Overberg,Overberg,30.00,10.00,3,Simply supported,
B3025,BRIDGE OVER SOERIVIER,Bridge,Bridge,12/8/2019,MR00264+,25.38,Cape Agulhas,Overberg,Overberg,24.00,10.00,3,Simply supported,1/1/1961
B3027,BRIDGE OVER SOUT RIVER,Bridge,Bridge,12/8/2019,MR00265+,25.56,Cape Agulhas,Overberg,Overberg,19.00,7.70,3,Simply supported,
B3031,BRIDGE OVER KLIPDRIFTRIVIER,Bridge,Bridge,12/8/2019,MR00266+,0.22,Cape Agulhas,Overberg,Overberg,9.00,8.50,1,Simply supported,1/1/1950
B3032,BRIDGE OVER BRAKRIVIER,Bridge,Bridge,12/10/2019,MR00268+,18.32,Swellendam,Overberg,Overberg,24.00,7.60,3,Simply supported,
B3033,BRIDGE OVER BRAKRIVIER,Bridge,Bridge,12/10/2019,MR00268+,33.43,Swellendam,Overberg,Overberg,6.00,20.00,1,Simply supported,
