Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B2620,THEEWATERSKLOOF DAM SPILLWAY,Bridge,Bridge,11/20/2019,TR03001+,22.39,Theewaterskloof,Paarl,Overberg,6/30/2022,11/20/2019,6783332.00,10273558.00,12841950.00,279740.00,5778876.00,47800,20.20,13.30,20.00,,,,,,,,,,,,,1.00,0.55,45
B2623A,BRIDGE OVER KLIPRIVIER (STETTYN),Bridge,Bridge,11/1/2019,TR03002+,16.03,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/1/2019,1085218.00,3161651.00,3838352.00,557597.00,2195537.00,31880,14.00,8.60,2.53,,,,,,,,,,,,,1.00,0.43,68
B2642,KINGNA RIVER NO1 AT COGMANSKLOOF,Bridge,Bridge,11/29/2019,TR03102,22.20,Langeberg,Paarl,Cape Winelands,6/30/2022,11/29/2019,3487992.00,9275928.00,12243830.00,3001240.00,5754601.00,31880,51.90,7.40,3.50,,,,,,,,,,,,,1.00,0.53,47
B2643,KINGNA RIVER NO 2 AT COGMANSKLOOF,Bridge,Bridge,10/31/2019,TR03102,23.52,Langeberg,Paarl,Cape Winelands,6/30/2022,10/31/2019,5071070.00,12098263.00,13284580.00,561590.00,7651916.00,47800,38.60,7.20,10.97,,,,,,,,,,,,,1.00,0.42,69
B2644,KINGNA RIVER NO1 AT MONTAGU,Bridge,Bridge,11/29/2019,TR03102,25.89,Langeberg,Paarl,Cape Winelands,6/30/2022,11/29/2019,24968927.00,24910325.00,25478500.00,0.00,509569.00,31880,66.60,12.00,4.00,,,,,,,,,,,,,1.00,0.98,2
B2645,KINGNA RIVER NO 2 AT MONTAGU,Bridge,Bridge,11/29/2019,TR03103,1.25,Langeberg,Paarl,Cape Winelands,6/30/2022,11/29/2019,2850919.00,8235122.00,9084525.00,1963880.00,4269726.00,31880,27.40,10.40,3.10,,,,,,,,,,,,,1.00,0.53,47
B2654A,BRIDGE OVER DORINGRIVIER,Bridge,Bridge,12/9/2019,TR03104+,9.37,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,1504450.00,5992643.00,7970000.00,2097990.00,4367560.00,31880,25.00,10.00,4.00,,,,,,,,,,,,,1.00,0.45,62
B2655,BRIDGE OVER KOENIEKUILS RIVER,Bridge,Bridge,11/21/2019,TR08304,31.96,Kannaland,Oudsthoorn,Garden Route (Eden),6/30/2022,11/21/2019,3297855.00,7148791.00,7957248.00,330650.00,4328743.00,31880,24.00,10.40,3.00,,,,,,,,,,,,,1.00,0.46,61
B2656,BOSVLAKTE RIVER,Bridge,Bridge,11/21/2019,TR08304,38.65,Kannaland,Oudsthoorn,Garden Route (Eden),6/30/2022,11/21/2019,2785727.00,5981326.00,6758560.00,323210.00,3649623.00,31880,20.00,10.60,2.40,,,,,,,,,,,,,1.00,0.46,60
B2657,BRIDGE OVER TOUWS RIVER,Bridge,Bridge,11/21/2019,TR08304,42.99,Kannaland,Oudsthoorn,Garden Route (Eden),6/30/2022,11/21/2019,15794951.00,29984502.00,35147700.00,372990.00,18979759.00,31880,105.00,10.50,4.60,,,,,,,,,,,,,1.00,0.46,60
B2658,BRIDGE OVER BOBBEJAANKRANS RIVER,Bridge,Bridge,11/21/2019,TR08304,45.16,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,3529357.00,7886876.00,8703240.00,439320.00,4734563.00,31880,26.00,10.50,3.00,,,,,,,,,,,,,1.00,0.46,61
B2659,BRIDGE OVER GROOT RIVER,Bridge,Bridge,11/20/2019,TR03104,57.37,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/20/2019,13145625.00,23253650.00,30588860.00,925250.00,16517985.00,31880,95.00,10.10,5.80,,,,,,,,,,,,,1.00,0.46,60
B2660,STASSENSLEEGTE RIVER,Bridge,Bridge,11/20/2019,TR03104,65.90,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/20/2019,2018519.00,4106704.00,4465751.00,0.00,2447231.00,31880,13.60,10.30,3.90,,,,,,,,,,,,,1.00,0.45,62
B2664,NELS RIVER AT ZOAR ,Bridge,Bridge,11/19/2019,TR03105,18.53,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,1482797.00,3002180.00,3514611.00,77690.00,1954124.00,31880,12.97,8.50,3.67,,,,,,,,,,,,,1.00,0.44,64
B2665,SEVEN WEEKS POORT RIVER ,Bridge,Bridge,11/19/2019,TR03105,20.48,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,4126721.00,7854366.00,9296208.00,37980.00,5131507.00,31880,27.00,10.80,3.14,,,,,,,,,,,,,1.00,0.45,63
B2666A,COGMANSKLOOF RIVER AT ASHTON,Bridge,Bridge,11/28/2019,TR03102,17.75,Langeberg,Ashton,Cape Winelands,6/30/2022,11/28/2019,8903385.00,22208683.00,26763900.00,2123340.00,15737173.00,31880,84.80,9.90,1.30,,,,,,,,,,,,,1.00,0.41,72
B2668,BRIDGE OVER DORINGRIVIER,Bridge,Bridge,12/9/2019,TR03104+,19.21,Swellendam,Paarl,Overberg,6/30/2022,11/18/2019,5857751.00,12429023.00,13070800.00,50250.00,7162799.00,31880,41.00,10.00,3.60,,,,,,,,,,,,,1.00,0.45,62
B2669,RUNNING STREAM RIVER,Bridge,Bridge Cellular,11/29/2019,TR03201,4.65,Langeberg,Paarl,Cape Winelands,6/30/2022,11/29/2019,1659551.00,2860859.00,3098515.00,164700.00,1274264.00,25890,,,,,6.8,17.6,1.20,,,,,,,,,,0.59,47
B2673,BRIDGE OVER KEURBOOMSRIVIER,Bridge,Bridge,12/11/2019,TR03201+,38.11,Swellendam,Paarl,Overberg,6/30/2022,11/15/2019,6808569.00,12764728.00,12850830.00,2370.00,6039889.00,31880,29.00,13.90,3.00,,,,,,,,,,,,,1.00,0.53,47
B2676,Road over Rail at Voorbaai,Bridge,Bridge,11/6/2019,TR03301,13.36,Mossel Bay,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,7579156.00,8625782.00,10316690.00,467860.00,2269671.00,31880,20.10,16.10,4.81,,,,,,,,,,,,,1.00,0.78,22
B2678,MOERAS RIVER,Bridge,Bridge,11/6/2019,TR03302+,44.66,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/6/2019,3691998.00,4068486.00,4746805.00,10510.00,1044297.00,31880,19.80,7.52,3.28,,,,,,,,,,,,,1.00,0.78,22
B2678A,MEIRINGSPOORT CAUSEWAY NO 1,Bridge,Bridge,1/1/2000,,,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.77,23
B2679,KANDELAARS RIVER,Bridge,Bridge,11/6/2019,TR03302+,62.68,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,5634795.00,5979102.00,7279161.00,42950.00,1601415.00,31880,29.50,7.74,4.64,,,,,,,,,,,,,1.00,0.78,22
B2680,B2680,Bridge,Bridge,11/6/2019,TR03302+,67.81,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,27548457.00,27317763.00,35574640.00,199760.00,7826419.00,31880,133.80,8.34,5.54,,,,,,,,,,,,,1.00,0.78,22
B2681,GROBBELAARS RIVER,Bridge,Bridge,1/20/2003,TR03302,76.21,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,1/20/2003,19038689.00,33830227.00,43901150.00,1155840.00,23706623.00,31880,64.50,21.35,3.70,,,,,,,,,,,,,1.00,0.46,60
B2682,ROAD OVER RAIL BRIDGE AT STOLSVLAKTE,Bridge,Bridge,1/22/2020,TR03303,8.59,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,5/27/2020,1343905.00,2349684.00,2540199.00,2400.00,1193893.00,31880,8.30,9.60,5.10,,,,,,,,,,,,,1.00,0.53,47
B2683,CANGO RIVER BRIDGE,Bridge,Bridge,3/23/2020,TR03303,21.03,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,5/27/2020,8398915.00,15232971.00,16007750.00,85190.00,7523640.00,31880,40.17,12.50,3.85,,,,,,,,,,,,,1.00,0.53,47
B2684,ROAD OVER RAIL BRIDGE AT LE ROUX STATION,Bridge,Bridge,3/23/2020,TR03303,27.60,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,7/28/2020,3499245.00,6510575.00,6602348.00,0.00,3103103.00,31880,10.90,19.00,5.90,,,,,,,,,,,,,1.00,0.53,47
B2685,NELS RIVER BRIDGE,Bridge,Bridge,3/24/2020,TR03303,29.26,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,5/28/2020,5571856.00,10205912.00,10657800.00,76780.00,5009167.00,31880,33.10,10.10,2.40,,,,,,,,,,,,,1.00,0.53,47
B2686,KLEIN RIVER BRIDGE,Bridge,Bridge,3/24/2020,TR03303,35.01,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,5/28/2020,10456612.00,19267170.00,19736910.00,3950.00,9276346.00,31880,30.20,20.50,6.80,,,,,,,,,,,,,1.00,0.53,47
B2687,MEIRINGSPOORT CAUSEWAY NO 1,Bridge,Bridge,11/8/2019,TR03304+,1.75,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/8/2019,6442134.00,10753076.00,12273800.00,62980.00,5768686.00,31880,35.00,11.00,1.83,,,,,,,,,,,,,1.00,0.53,47
B2688,MEIRINGSPOORT CAUSEWAY NO 2,Bridge,Bridge,11/8/2019,TR03304+,2.87,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/8/2019,5159008.00,8311425.00,9813939.00,42380.00,4612551.00,31880,29.60,10.40,1.62,,,,,,,,,,,,,1.00,0.53,47
B2689,MEIRINGSPOORT CAUSEWAY NO 4,Bridge,Bridge,11/8/2019,TR03304+,5.80,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/8/2019,3969022.00,6188197.00,7621871.00,70570.00,3582279.00,31880,27.80,8.60,1.95,,,,,,,,,,,,,1.00,0.53,47
B2689A,Meiringspoort Causeway no 5,Bridge,Bridge,11/23/2019,TR03304,6.03,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,4224630.00,5390000.00,5593027.00,26070.00,1342327.00,31880,20.40,8.60,2.33,,,,,,,,,,,,,1.00,0.76,24
B2689B,MEIRINGSPOORT CAUSEWAY NO 6,Bridge,Bridge,11/8/2019,tr03304+,6.31,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/8/2019,3899425.00,6089568.00,7460877.00,54840.00,3506612.00,31880,26.90,8.70,2.00,,,,,,,,,,,,,1.00,0.53,47
B2689C,Meiringspoort Causeway no 7,Bridge,Bridge,11/23/2019,TR03304,6.82,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,6028809.00,7605035.00,7970064.00,28440.00,1912815.00,31880,29.07,8.60,1.80,,,,,,,,,,,,,1.00,0.76,24
B2690,MEIRINGSPOORT CAUSEWAY NO 8,Bridge,Bridge,11/23/2019,TR03304,7.73,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,9141387.00,11812858.00,12055170.00,20540.00,2893240.00,31880,43.97,8.60,2.80,,,,,,,,,,,,,1.00,0.76,24
B2690A,Meiringspoort Causeway no 9,Bridge,Bridge,11/23/2019,TR03304,8.49,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,4313508.00,5511654.00,5702695.00,20540.00,1368647.00,31880,20.80,8.60,1.53,,,,,,,,,,,,,1.00,0.76,24
B2691,Meiringspoort Causeway no 10,Bridge,Bridge,11/23/2019,TR03304,8.76,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,6832090.00,8842532.00,8992710.00,2370.00,2158250.00,31880,32.80,8.60,2.22,,,,,,,,,,,,,1.00,0.76,24
B2691A,Meiringspoort Causeway no 11,Bridge,Bridge,11/23/2019,TR03304,9.25,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,5008035.00,6457750.00,6662283.00,55300.00,1598948.00,31880,24.30,8.60,1.80,,,,,,,,,,,,,1.00,0.76,24
B2692,Meiringspoort Causeway no 12,Bridge,Bridge,11/23/2019,TR03304,9.54,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,6195137.00,7919381.00,8170207.00,14220.00,1960850.00,31880,29.80,8.60,2.11,,,,,,,,,,,,,1.00,0.76,24
B2692A,Meiringspoort Causeway no 13,Bridge,Bridge,11/23/2019,TR03304,9.85,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,4766238.00,6172604.00,6292156.00,15800.00,1510117.00,31880,22.95,8.60,1.92,,,,,,,,,,,,,1.00,0.76,24
B2693,Meiringspoort Causeway no 14,Bridge,Bridge,11/23/2019,TR03304,10.15,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,7709604.00,10144216.00,10144220.00,0.00,2434612.00,31880,37.00,8.60,1.90,,,,,,,,,,,,,1.00,0.76,24
B2694,Meiringspoort Causeway no 15,Bridge,Bridge,11/23/2019,TR03304,11.05,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/23/2019,6240267.00,7763912.00,8252457.00,31600.00,1980590.00,31880,30.10,8.60,1.35,,,,,,,,,,,,,1.00,0.76,24
B2695,MEIRINGSPOORT CAUSEWAY NO. 16,Bridge,Bridge,11/16/2019,TR03304+,11.43,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/16/2019,3998793.00,7184827.00,8247994.00,59220.00,4189981.00,31880,29.40,8.80,1.60,,,,,,,,,,,,,1.00,0.49,52
B2695A,MEIRINGSPOORT CAUSEWAY NO. 17,Bridge,Bridge,11/16/2019,TR03304+,11.70,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/16/2019,3787213.00,6717461.00,8051613.00,174180.00,4090220.00,31880,28.70,8.80,1.60,,,,,,,,,,,,,1.00,0.49,52
B2696,MEIRINGSPOORT CAUSEWAY NO. 18,Bridge,Bridge,11/16/2019,TR03304+,14.10,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/16/2019,5642938.00,9979446.00,11759890.00,142930.00,5974026.00,31880,34.80,10.60,2.05,,,,,,,,,,,,,1.00,0.49,52
B2697,MAIRINGSPOORT CAUSEWAY NO. 19,Bridge,Bridge,11/16/2019,TR03304+,14.97,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/19/2019,4251409.00,7644751.00,9960587.00,649200.00,5059978.00,31880,29.20,10.70,1.50,,,,,,,,,,,,,1.00,0.49,52
B2697A,MEIRINGSPOORT CAUSEWAY NO. 20,Bridge,Bridge,11/16/2019,TR03304+,16.22,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/16/2019,3586153.00,6541374.00,7539620.00,123340.00,3830127.00,31880,21.50,11.00,1.30,,,,,,,,,,,,,1.00,0.49,52
B2697B,MEIRINGSPOORT CAUSEWAY NO. 21,Bridge,Bridge,11/15/2019,TR03304+,16.99,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/4/2019,3034545.00,4862349.00,7095213.00,456300.00,3604368.00,31880,20.80,10.70,1.20,,,,,,,,,,,,,1.00,0.49,52
B2698,MEIRINGSPOORT CAUSEWAY NO.22,Bridge,Bridge,11/16/2019,TR03304+,18.65,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/3/2019,4370457.00,7356048.00,8883043.00,0.00,4512586.00,31880,25.80,10.80,1.00,,,,,,,,,,,,,1.00,0.49,52
B2699,MEIRINGSPOORT CAUSEWAY NO. 23,Bridge,Bridge,11/19/2019,TR03304+,18.80,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/19/2019,4714585.00,8898300.00,9582490.00,0.00,4867905.00,31880,26.60,11.30,2.14,,,,,,,,,,,,,1.00,0.49,52
B2700,MEIRINGSPOORT CAUSEWAY NO. 24,Bridge,Bridge,11/18/2019,TR03304+,19.08,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,12/19/2019,4753022.00,8628424.00,9994699.00,164370.00,5077307.00,31880,29.30,10.70,1.70,,,,,,,,,,,,,1.00,0.49,52
B2701,MEIRINGSPOORT CAUSEWAY NO. 25,Bridge,Bridge,11/15/2019,TR03304+,19.28,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/15/2019,4225399.00,7193525.00,9078149.00,241050.00,4611700.00,31880,25.20,11.30,1.20,,,,,,,,,,,,,1.00,0.49,52
B2702,VLAKKRAAL RIVER,Bridge,Bridge,11/8/2019,TR03401+,1.29,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/8/2019,5897874.00,12302237.00,13070800.00,62410.00,7110516.00,31880,40.00,10.25,7.29,,,,,,,,,,,,,1.00,0.46,61
B2703,Gamka  ,Bridge,Bridge,11/12/2019,TR03401+,29.00,Prince Albert,Oudsthoorn,Central Karoo,6/30/2022,11/12/2019,20056559.00,42069604.00,43254780.00,13660.00,23184565.00,31880,128.00,10.60,3.80,,,,,,,,,,,,,1.00,0.46,59
B2704,Swart ,Bridge,Bridge,11/15/2019,TR03401+,36.30,Prince Albert,Oudtshoorn,Central Karoo,6/30/2022,11/15/2019,13216832.00,27480624.00,29265840.00,128390.00,15920618.00,31880,90.00,10.20,2.43,,,,,,,,,,,,,1.00,0.46,61
B2705,BRIDGE OVER KUILS RIVER,Bridge,Bridge,11/13/2019,TR03501,0.52,Beaufort West,Beaufort West,Central Karoo,6/30/2022,11/13/2019,7283364.00,13868384.00,15971880.00,63700.00,8624816.00,31880,30.00,16.70,2.30,,,,,,,,,,,,,1.00,0.46,60
B2736,KAT RIVER,Bridge,Bridge,11/11/2019,TR03401+,13.10,Prince Albert,Oudsthoorn,Central Karoo,6/30/2022,11/11/2019,3773231.00,8086616.00,8757436.00,150100.00,4834105.00,31880,26.80,10.25,2.80,,,,,,,,,,,,,1.00,0.45,63
B2781,BRIDGE OVER DRIEHOEKS RIVER,Bridge,Bridge,2/1/2021,TR04401,22.64,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,2578635.00,5548038.00,5610880.00,2370.00,3029875.00,31880,16.00,11.00,6.36,,,,,,,,,,,,,1.00,0.46,60
B2782,BRIDGE OVER KLEIN RIVER,Bridge,Bridge,2/1/2021,TR04401,24.57,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,1404301.00,3011241.00,3079608.00,0.00,1675307.00,31880,9.20,10.50,5.33,,,,,,,,,,,,,1.00,0.46,61
B2783,BRIDGE OVER GROOT RIVER,Bridge,Bridge,2/1/2021,TR04401,30.64,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,7544121.00,15953501.00,16544130.00,0.00,9000005.00,31880,48.50,10.70,4.65,,,,,,,,,,,,,1.00,0.46,61
B2784,BRIDGE OVER ONGELEGEN RIVER,Bridge,Bridge,2/1/2021,TR04401,33.76,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,2787669.00,5840655.00,6113309.00,0.00,3325640.00,31880,18.80,10.20,2.71,,,,,,,,,,,,,1.00,0.46,61
B2856,BRIDGE OVER SAK RIVER CAUSEWAY NO 1,Bridge,Bridge Cellular,11/13/2019,TR05801,39.81,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/13/2019,819603.00,2700917.00,3151227.00,98192.00,2233432.00,25890,,,,,20.7,5.88,0.00,,,,,,,,,,0.29,81
B2857,BRIDGE OVER SAK RIVER CAUSEWAY NO 2,Bridge,Bridge Cellular,11/13/2019,TR05801,42.39,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/13/2019,799880.00,2922419.00,3529066.00,258840.00,2470346.00,25890,,,,,31.7,4.3,0.00,,,,,,,,,,0.3,80
B2860,Voechs River No.5,Bridge,Bridge,11/21/2019,TR05901,52.58,George,,Garden Route (Eden),6/30/2022,11/21/2019,663651.00,2061871.00,2170391.00,65600.00,1441139.00,31880,7.40,9.20,3.86,,,,,,,,,,,,,1.00,0.34,91
B2862,BRIDGE OVER UILSHOEKRIVIER,Bridge,Bridge,12/10/2019,TR06501+,7.62,Swellendam,Paarl,Overberg,6/30/2022,11/16/2019,912406.00,1611515.00,1721520.00,0.00,809114.00,31880,6.00,9.00,5.00,,,,,,,,,,,,,1.00,0.53,47
B2896,BRIDGE OVER TEEKLOOF RIVER,Bridge,Bridge,11/14/2019,TR07301,37.92,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,11433690.00,20337816.00,25656390.00,573498.00,13649198.00,31880,78.90,10.20,3.58,,,,,,,,,,,,,1.00,0.47,58
B2897,BRIDGE OVER SLINGERFONTEIN RIVER,Bridge,Bridge,11/14/2019, TR07301,55.98,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,3490924.00,6914464.00,8194435.00,278516.00,4424995.00,31880,25.20,10.20,3.00,,,,,,,,,,,,,1.00,0.46,60
B2898,BRIDGE OVER MUGGELFONTEIN RIVER,Bridge,Bridge,11/14/2019,TR07301,62.88,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,1705344.00,3297497.00,3918594.00,81535.00,2131715.00,31880,12.17,10.10,6.52,,,,,,,,,,,,,1.00,0.46,61
B2899, BRIDGE OVER HOEDEMAKERS RIVER,Bridge,Bridge,11/14/2019,TR07301,69.16,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,2147744.00,4221129.00,5267851.00,254396.00,2865711.00,31880,16.20,10.20,5.11,,,,,,,,,,,,,1.00,0.46,61
B2900,BRIDGE OVER TEEKLOOF RIVER TRIBUTARY,Bridge,Bridge,11/14/2019,TR07301,71.40,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,2090498.00,3873420.00,5164560.00,264541.00,2809521.00,31880,16.20,10.00,1.59,,,,,,,,,,,,,1.00,0.46,61
B2904,ROAD OVER RAIL AT ZEBRA STATION,Bridge,Bridge,7/30/2020,TR07501+,5.93,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,7/30/2020,963248.00,2086448.00,2209284.00,0.00,1246036.00,31880,6.60,10.50,0.00,,,,,,,,,,,,,1.00,0.44,66
B2906,LE ROUX RIVER,Bridge,Bridge,10/3/2020,TR07502+,21.81,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,10/3/2020,5269079.00,10491511.00,10730810.00,418250.00,5043479.00,31880,33.00,10.20,2.42,,,,,,,,,,,,,1.00,0.53,47
B2907,GROBBELAARS RIVER NO 1,Bridge,Bridge,10/3/2020,TR07502+,23.80,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,10/3/2020,8735774.00,17315856.00,18107140.00,861010.00,8510354.00,31880,54.30,10.46,2.65,,,,,,,,,,,,,1.00,0.53,47
B2908,GROBBELAARS RIVER NO 2,Bridge,Bridge,10/3/2020,TR7502+,27.68,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,10/3/2020,6255773.00,11579716.00,12452650.00,344130.00,5852744.00,31880,33.50,11.66,4.76,,,,,,,,,,,,,1.00,0.53,47
B2917,Berg River Bridge,Bridge,Bridge,11/18/2019,TR07701+,139.33,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,5787465.00,12267093.00,14919840.00,240150.00,8892225.00,31880,52.00,9.00,1.60,,,,,,,,,,,,,1.00,0.4,74
B2918,Carinus Bridge,Bridge,Bridge,11/18/2019,TR07701,140.49,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,15520904.00,33741792.00,40168800.00,1028640.00,23619256.00,31880,140.00,9.00,0.00,,,,,,,,,,,,,1.00,0.41,72
B2919,KLEIN VETTE RIVER,Bridge,Bridge,11/14/2019,TR08301,2.81,Hessequa,Oudtshoorn,Garden Route (Eden),6/30/2022,11/14/2019,1540900.00,5185934.00,5717678.00,1489470.00,2687308.00,31880,21.10,8.50,3.00,,,,,,,,,,,,,1.00,0.53,47
B2921,BRIDGE OVER DIEP RIVER AT MILNERTON (NEW STRUCTURE),Bridge,Bridge,11/7/2019,TR07701,8.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,40630308.00,61343068.00,64348120.00,552490.00,23165326.00,31880,154.08,13.10,3.50,,,,,,,,,,,,,1.00,0.64,36
B2925,Rail over Road near Windemere,Bridge,Bridge,11/20/2019,TR00901,3.99,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,24208172.00,35153287.00,46927360.00,663330.00,22055858.00,31880,128.00,11.50,6.30,,,,,,,,,,,,,1.00,0.53,47
B2926,Rail Over Road Near Kensington,Bridge,Bridge,11/20/2019,TR00901,5.19,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,7903483.00,13000434.00,18453420.00,1876830.00,8673107.00,31880,99.80,5.80,4.80,,,,,,,,,,,,,1.00,0.53,47
B2927,Wingfield interchange no 1,Bridge,Bridge,11/20/2019,TR01101,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,16215647.00,28401935.00,32653410.00,1090660.00,15347101.00,31880,79.40,12.90,5.20,,,,,,,,,,,,,1.00,0.53,47
B2927A,Wingfield interchange no 2,Bridge,Bridge,11/20/2019,TR01101,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/19/2019,16618927.00,29250923.00,32653410.00,687380.00,15347101.00,31880,79.40,12.90,5.20,,,,,,,,,,,,,1.00,0.53,47
B2928,"KROMME RIVER
",Bridge,Bridge,11/13/2019,MR00027,35.14,Stellenbosch,Stellenbosch,Cape Winelands,6/30/2022,11/13/2019,7564361.00,14337789.00,20274020.00,2572650.00,10137011.00,31880,17.30,36.76,2.50,,,,,,,,,,,,,1.00,0.5,50
B2929,"ROAD OVER RAIL AT KLAPMUTS
",Bridge,Bridge,11/15/2019,MR00027,50.96,Stellenbosch,Paarl,Cape Winelands,6/30/2022,11/15/2019,957780.00,2867530.00,4213239.00,980310.00,2275149.00,31880,9.87,13.39,5.90,,,,,,,,,,,,,1.00,0.46,60
B2960,ROAD OVER ROAD AND RAIL AT FAURE,Bridge,Bridge,11/17/2020,MR00168,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/17/2020,19438874.00,36398801.00,39046130.00,84190.00,19523064.00,31880,89.27,13.72,6.00,,,,,,,,,,,,,1.00,0.5,50
B2962,"ROAD OVER RAIL AT VLOTTENBURG
",Bridge,Bridge,11/4/2019,MR00168,8.79,Stellenbosch,Paarl,Cape Winelands,6/30/2022,11/4/2019,235781.00,3696445.00,5431157.00,2306000.00,2889375.00,31880,13.75,12.39,5.57,,,,,,,,,,,,,1.00,0.47,58
B2963A,Diep River at Malmesbury,Bridge,Bridge,11/18/2019,MR00174,3.00,Swartland,Malmesbury,West Coast,6/30/2022,11/18/2019,9133412.00,17052811.00,20872470.00,1929000.00,9810062.00,31880,49.60,13.20,2.50,,,,,,,,,,,,,1.00,0.53,47
